attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
88.51,94.37,58.37,39.96,3.75,7,Male,79.19,Low Risk
62.27,51.43,71.11,50.39,3.62,8,Male,66.7,Medium Risk
68.18,61.43,2.18,81.7,3.05,1,Male,60.98,Medium Risk
40.17,72.25,91.51,80.07,1.56,1,Female,59.98,Medium Risk
98.99,94.47,26.51,87.84,2.97,5,Female,79.36,Low Risk
16.53,25.33,16.03,85.19,2.34,5,Other,39.01,High Risk
82.82,71.84,58.62,32.25,2.79,2,Other,66.14,Medium Risk
78.81,36.84,24.49,57.0,0.05,7,Female,39.61,High Risk
48.75,82.13,64.33,91.91,1.82,4,Female,63.42,Medium Risk
99.48,85.98,31.8,87.06,2.73,8,Female,76.96,Low Risk
86.17,89.99,91.25,2.2,3.19,3,Other,73.5,Low Risk
69.43,79.4,62.79,94.37,3.21,5,Female,76.87,Low Risk
37.15,18.88,19.55,41.0,1.92,6,Other,34.15,High Risk
80.28,89.31,1.1,17.86,3.62,3,Female,63.4,Medium Risk
3.02,17.54,93.77,81.63,2.09,8,Other,43.64,High Risk
6.93,22.45,77.64,11.12,1.88,1,Female,31.29,High Risk
13.81,44.06,68.87,83.39,1.99,6,Male,47.54,High Risk
17.03,41.06,84.03,45.78,3.72,7,Male,55.19,Medium Risk
56.3,47.29,65.51,21.01,3.92,7,Male,61.01,Medium Risk
4.71,71.09,28.69,65.17,2.51,7,Male,45.16,High Risk
84.42,96.57,2.71,94.79,2.88,8,Other,73.04,Low Risk
79.53,70.09,76.33,60.12,3.42,3,Male,75.74,Low Risk
48.82,89.3,62.14,67.14,3.09,4,Male,68.77,Medium Risk
3.92,83.27,87.23,97.89,3.84,4,Female,69.4,Medium Risk
68.67,24.82,52.54,79.18,2.68,8,Male,58.64,Medium Risk
23.55,33.77,31.36,78.56,0.19,7,Female,30.32,High Risk
59.12,43.63,25.03,80.74,0.7,5,Other,43.75,High Risk
94.56,80.84,64.64,99.12,3.28,3,Male,84.87,Low Risk
13.95,23.26,97.5,77.1,3.75,8,Other,57.77,Medium Risk
61.83,66.77,92.28,78.11,2.96,5,Other,72.87,Low Risk
90.86,37.03,87.47,58.4,3.27,4,Female,72.44,Low Risk
83.98,61.67,22.4,77.94,3.77,8,Male,71.94,Low Risk
87.9,47.71,53.13,45.24,0.29,7,Other,48.09,High Risk
10.82,24.02,27.39,3.28,1.12,3,Male,19.11,High Risk
69.81,83.8,4.02,20.18,0.5,6,Female,40.97,High Risk
99.77,71.24,95.56,74.25,1.98,1,Female,77.04,Low Risk
0.88,24.25,97.85,98.91,0.84,6,Female,39.83,High Risk
44.01,12.58,9.17,66.75,2.62,6,Female,41.28,High Risk
79.81,49.58,52.21,94.1,3.18,6,Other,71.69,Low Risk
61.77,61.03,98.67,8.84,3.9,4,Male,68.15,Medium Risk
57.45,76.11,64.35,90.99,3.24,1,Male,73.14,Low Risk
30.41,80.95,93.04,63.11,2.49,8,Female,62.78,Medium Risk
76.69,80.64,30.85,92.92,0.38,8,Other,56.24,Medium Risk
50.54,88.62,27.14,77.52,2.65,8,Male,62.62,Medium Risk
3.16,14.42,61.42,23.26,2.66,1,Female,33.0,High Risk
17.33,58.4,42.06,1.52,0.28,6,Male,24.3,High Risk
81.28,7.03,57.23,92.43,1.59,3,Other,54.11,Medium Risk
30.28,33.29,67.04,14.93,3.72,3,Female,49.77,High Risk
97.41,48.64,7.22,90.64,3.82,6,Male,72.63,Low Risk
67.93,91.38,62.91,24.94,2.43,4,Female,63.62,Medium Risk
31.16,22.35,78.52,95.98,1.97,4,Male,50.75,Medium Risk
21.5,70.32,54.7,83.98,2.32,8,Female,54.74,Medium Risk
64.46,91.24,54.11,96.42,2.39,1,Other,71.88,Low Risk
67.96,93.87,88.97,36.73,2.57,5,Female,70.68,Low Risk
95.4,86.62,40.15,60.72,3.97,6,Female,81.12,Low Risk
82.64,9.27,51.28,52.06,2.3,5,Other,52.39,Medium Risk
91.87,24.87,88.66,9.75,2.59,1,Other,58.89,Medium Risk
43.68,95.76,50.92,46.95,2.99,7,Female,63.44,Medium Risk
87.83,62.78,60.4,95.08,3.02,2,Other,76.71,Low Risk
84.57,72.26,94.3,28.78,3.21,1,Female,74.12,Low Risk
93.52,10.32,63.51,79.23,1.06,5,Other,53.48,Medium Risk
88.74,4.89,75.41,35.47,2.59,5,Female,55.98,Medium Risk
68.81,97.61,20.24,39.29,3.86,6,Other,69.78,Medium Risk
4.31,81.61,5.19,67.23,0.63,8,Female,32.2,High Risk
42.69,41.05,53.63,5.06,1.2,3,Other,35.19,High Risk
37.17,4.57,78.69,43.3,1.75,7,Male,39.44,High Risk
21.27,68.49,82.8,10.95,1.6,4,Other,43.08,High Risk
89.03,52.68,58.56,80.76,3.22,5,Female,73.82,Low Risk
77.01,9.33,65.62,3.42,3.08,6,Other,50.72,Medium Risk
65.65,88.87,81.35,52.45,3.91,4,Male,78.69,Low Risk
62.34,89.11,98.72,77.5,2.51,7,Female,75.53,Low Risk
98.66,22.25,81.49,16.86,1.13,6,Female,50.93,Medium Risk
62.27,75.08,79.36,21.2,3.7,5,Female,68.79,Medium Risk
93.58,90.75,20.57,74.26,3.17,4,Other,75.58,Low Risk
93.54,46.76,19.67,37.72,1.58,7,Male,51.22,Medium Risk
42.84,68.98,86.82,36.96,2.27,6,Male,57.26,Medium Risk
50.75,82.26,12.93,26.81,3.79,6,Female,58.79,Medium Risk
93.95,13.68,87.98,84.18,2.97,8,Female,70.61,Low Risk
4.41,34.01,35.13,34.01,1.95,1,Other,30.46,High Risk
71.27,44.74,34.61,46.77,0.68,4,Other,43.22,High Risk
97.89,50.03,70.71,94.14,3.7,8,Other,82.33,Low Risk
5.82,40.37,4.86,60.75,2.75,1,Other,36.56,High Risk
26.0,83.99,60.09,60.22,1.18,6,Male,48.72,High Risk
66.9,95.72,96.09,85.26,3.06,4,Female,82.2,Low Risk
7.02,5.69,91.6,31.21,3.93,1,Other,45.88,High Risk
75.35,88.1,27.81,20.21,0.74,4,Female,48.29,High Risk
99.01,24.26,27.42,81.35,0.64,5,Female,49.92,High Risk
52.41,85.1,83.3,66.2,3.25,4,Other,72.86,Low Risk
97.73,52.96,95.51,35.62,3.4,2,Female,75.94,Low Risk
96.55,89.1,90.27,79.22,1.45,4,Other,76.44,Low Risk
75.5,3.72,55.38,57.59,1.21,1,Other,44.13,High Risk
20.99,69.6,25.71,89.19,2.63,6,Other,52.84,Medium Risk
64.94,87.75,60.28,66.85,2.8,2,Male,70.35,Low Risk
45.7,55.14,67.26,65.29,3.0,8,Male,61.09,Medium Risk
51.0,43.51,68.31,13.72,1.74,8,Other,44.63,High Risk
42.82,93.34,83.61,46.41,3.89,7,Female,73.19,Low Risk
52.2,32.01,22.51,47.16,3.37,5,Other,50.97,Medium Risk
41.67,60.06,60.89,64.52,2.79,1,Male,58.68,Medium Risk
52.28,53.63,1.49,49.95,2.5,3,Female,47.14,High Risk
77.95,66.46,98.74,9.96,3.63,5,Other,71.77,Low Risk
81.82,92.84,52.28,71.14,3.72,1,Male,80.79,Low Risk
76.68,24.95,75.95,56.74,1.47,1,Male,53.25,Medium Risk
2.9,24.08,14.3,77.68,0.79,1,Other,24.28,High Risk
92.53,93.89,38.26,11.18,3.7,5,Other,72.45,Low Risk
93.8,66.68,92.11,25.68,3.43,6,Female,75.89,Low Risk
94.66,87.54,85.67,33.0,3.29,8,Female,79.54,Low Risk
77.53,57.76,25.98,87.54,0.04,2,Male,48.21,High Risk
34.19,50.43,74.59,55.11,2.97,6,Female,56.65,Medium Risk
50.29,50.53,58.26,39.51,3.15,8,Other,57.03,Medium Risk
92.91,97.22,54.7,60.99,2.63,2,Other,76.46,Low Risk
59.13,96.12,35.0,0.23,3.13,6,Other,58.85,Medium Risk
7.57,35.93,0.87,98.12,3.61,6,Male,46.49,High Risk
45.91,0.86,68.81,41.51,2.69,1,Male,45.01,High Risk
44.32,61.71,86.89,11.08,0.79,2,Female,43.05,High Risk
98.79,20.69,79.03,14.66,3.22,5,Male,63.01,Medium Risk
57.12,80.87,61.04,29.54,2.9,2,Male,62.17,Medium Risk
27.37,15.73,97.57,23.56,0.81,7,Female,33.22,High Risk
68.1,56.73,43.79,35.01,0.91,4,Female,45.88,High Risk
49.64,46.58,0.55,78.66,1.32,8,Other,41.86,High Risk
31.58,18.15,18.75,47.92,3.37,5,Other,42.59,High Risk
27.93,44.7,63.06,51.28,3.05,1,Male,52.14,Medium Risk
93.75,79.55,48.12,69.47,2.36,7,Male,71.74,Low Risk
34.27,17.72,67.81,84.6,0.16,8,Female,35.97,High Risk
88.5,77.28,52.63,95.01,1.7,7,Other,70.35,Low Risk
19.61,67.95,34.31,4.93,1.21,5,Other,31.94,High Risk
86.02,56.1,40.17,73.68,2.11,4,Other,62.99,Medium Risk
47.35,26.7,33.16,52.07,1.76,3,Male,40.96,High Risk
74.2,49.75,79.0,84.11,3.67,8,Female,75.9,Low Risk
77.38,39.27,3.29,11.61,0.15,1,Male,30.37,High Risk
72.62,46.11,66.0,59.97,1.89,5,Other,58.09,Medium Risk
61.43,44.73,39.86,47.19,2.33,2,Female,51.92,Medium Risk
45.3,71.93,75.83,84.63,1.5,7,Male,59.16,Medium Risk
95.48,62.26,62.74,35.54,3.74,5,Other,74.44,Low Risk
70.6,95.49,50.33,62.77,3.42,7,Male,75.09,Low Risk
89.52,83.99,92.85,74.44,3.04,3,Other,83.27,Low Risk
94.63,86.02,28.8,52.88,2.0,3,Other,65.61,Medium Risk
88.58,98.88,69.4,0.98,2.97,1,Female,71.04,Low Risk
73.37,96.94,89.04,96.98,1.59,5,Female,75.57,Low Risk
5.94,69.85,80.29,71.77,2.65,7,Other,54.83,Medium Risk
22.43,86.85,69.03,5.67,1.76,3,Other,45.18,High Risk
71.92,70.78,74.29,54.07,3.28,1,Female,71.89,Low Risk
60.37,35.42,18.79,13.43,2.98,2,Female,45.63,High Risk
30.63,19.82,95.46,81.06,1.37,4,Other,46.66,High Risk
79.63,87.65,63.63,45.47,3.41,1,Other,75.12,Low Risk
85.98,30.59,27.13,99.75,2.34,2,Male,61.27,Medium Risk
31.55,12.97,69.48,27.38,1.38,3,Male,33.64,High Risk
6.26,75.5,51.38,7.47,2.72,5,Other,42.49,High Risk
35.78,77.56,69.51,66.59,3.32,2,Male,65.62,Medium Risk
63.4,10.59,14.03,41.91,3.86,2,Female,50.48,Medium Risk
40.69,98.69,63.78,92.58,4.0,5,Female,78.36,Low Risk
83.25,99.37,52.54,78.77,2.67,7,Female,77.07,Low Risk
47.02,61.29,88.56,30.17,1.95,4,Male,54.01,Medium Risk
20.41,96.11,71.96,59.3,3.4,7,Female,65.26,Medium Risk
65.54,85.41,78.28,85.72,3.04,8,Other,77.07,Low Risk
45.09,20.74,52.38,28.02,3.44,3,Female,48.98,High Risk
71.38,89.52,77.45,55.06,2.54,4,Other,71.5,Low Risk
28.55,45.31,85.66,72.86,1.89,6,Male,51.79,Medium Risk
36.49,97.5,54.72,75.47,1.29,8,Other,56.21,Medium Risk
3.67,52.78,81.14,66.06,0.79,1,Other,38.49,High Risk
60.18,85.76,93.49,89.43,3.53,2,Female,81.7,Low Risk
92.14,37.01,68.98,59.81,3.99,2,Male,74.69,Low Risk
86.49,99.7,74.55,78.15,3.52,6,Male,86.47,Low Risk
43.53,82.93,30.05,88.96,3.97,6,Male,70.13,Low Risk
34.55,80.19,87.94,47.26,3.89,5,Female,69.27,Medium Risk
85.02,79.0,16.04,48.4,3.97,2,Other,71.53,Low Risk
71.71,2.57,14.2,68.29,0.49,6,Male,33.88,High Risk
87.11,67.98,83.85,71.64,0.59,3,Other,62.38,Medium Risk
79.48,66.76,98.33,44.16,2.97,8,Other,73.16,Low Risk
26.59,96.92,77.88,71.69,1.8,6,Male,59.72,Medium Risk
87.81,37.45,10.11,81.1,1.93,2,Female,55.19,Medium Risk
92.44,71.06,75.15,78.31,3.33,3,Male,81.15,Low Risk
1.59,98.8,53.34,39.39,2.08,6,Female,47.07,High Risk
1.38,38.81,73.61,97.17,3.53,1,Female,55.79,Medium Risk
15.0,20.28,66.0,72.48,2.4,8,Other,43.58,High Risk
95.82,74.79,71.38,76.15,1.44,5,Other,70.04,Low Risk
78.64,14.84,17.94,75.21,0.6,1,Female,40.35,High Risk
36.46,62.6,48.21,84.65,2.28,1,Male,55.81,Medium Risk
50.9,36.22,98.48,14.1,1.64,4,Other,47.11,High Risk
46.91,65.08,12.82,93.06,2.02,4,Other,53.25,Medium Risk
19.95,18.51,89.03,89.17,2.0,5,Male,47.92,High Risk
53.74,44.56,0.59,57.45,2.99,8,Male,49.74,High Risk
45.33,83.84,7.46,80.11,0.15,2,Male,42.17,High Risk
77.66,81.05,71.17,10.28,1.9,5,Female,59.72,Medium Risk
18.54,46.38,28.94,79.61,3.63,5,Other,52.88,Medium Risk
9.83,10.03,76.34,6.44,0.27,6,Other,18.57,High Risk
42.7,70.78,66.53,21.7,1.21,4,Female,45.63,High Risk
54.87,79.29,46.26,92.11,3.56,1,Female,72.58,Low Risk
82.84,86.2,17.53,35.34,0.95,6,Male,51.82,Medium Risk
82.63,89.62,14.02,55.4,0.43,6,Other,51.68,Medium Risk
54.37,59.83,62.99,71.31,2.21,7,Other,59.52,Medium Risk
71.68,46.65,36.13,85.26,2.29,3,Male,59.77,Medium Risk
75.16,68.62,3.33,99.25,3.92,5,Other,72.4,Low Risk
61.87,4.01,46.17,52.23,0.86,4,Male,36.4,High Risk
11.04,79.23,94.19,9.09,0.61,3,Other,37.91,High Risk
89.74,28.72,60.33,84.21,3.46,5,Male,71.48,Low Risk
49.83,62.43,84.77,70.17,0.41,6,Female,50.75,Medium Risk
39.45,73.78,25.75,75.23,2.02,5,Other,52.39,Medium Risk
73.21,75.15,19.08,34.91,1.57,4,Other,51.24,Medium Risk
62.92,10.31,14.61,2.05,1.45,3,Female,29.35,High Risk
18.94,28.6,96.44,9.43,3.47,2,Other,48.02,High Risk
31.41,53.68,33.98,47.67,1.06,3,Male,37.46,High Risk
82.37,53.97,83.08,71.2,3.26,1,Male,74.9,Low Risk
76.09,84.05,89.52,70.21,2.51,5,Male,75.48,Low Risk
75.37,94.03,17.23,93.25,2.84,7,Female,71.97,Low Risk
23.49,1.02,33.95,25.61,2.29,7,Male,29.32,High Risk
82.42,55.08,61.85,5.89,0.81,8,Female,46.84,High Risk
72.7,86.41,14.33,28.83,0.78,5,Male,46.81,High Risk
1.07,20.91,52.51,16.38,0.66,4,Other,18.91,High Risk
33.69,23.85,75.52,84.93,1.28,1,Male,45.26,High Risk
15.0,63.4,86.87,66.04,0.14,7,Other,40.24,High Risk
17.42,69.44,17.9,13.74,0.59,8,Female,26.68,High Risk
81.58,72.36,86.91,90.68,1.35,1,Female,69.94,Medium Risk
74.4,53.16,47.61,44.95,2.56,3,Male,59.12,Medium Risk
85.34,23.39,5.83,28.14,1.17,4,Female,38.42,High Risk
53.53,21.95,86.75,74.74,1.64,6,Other,52.25,Medium Risk
99.99,78.46,64.1,68.75,3.98,4,Male,85.49,Low Risk
90.58,76.38,73.7,60.08,3.18,7,Male,77.86,Low Risk
35.33,78.75,83.21,82.12,1.67,4,Male,59.82,Medium Risk
63.31,23.44,5.18,43.78,0.04,6,Male,28.11,High Risk
81.98,22.24,52.82,4.06,0.86,2,Other,38.85,High Risk
6.32,80.79,61.63,42.84,3.21,1,Female,53.47,Medium Risk
96.54,89.17,98.89,83.07,3.73,1,Male,92.58,Low Risk
96.37,93.58,39.32,5.96,3.95,1,Female,74.29,Low Risk
84.96,58.62,63.39,50.88,3.71,3,Female,73.29,Low Risk
42.37,93.01,50.24,97.11,1.04,8,Female,57.8,Medium Risk
22.56,15.31,69.01,46.86,2.73,3,Other,43.14,High Risk
19.16,2.48,92.75,44.82,1.23,2,Female,33.61,High Risk
2.67,0.53,39.96,88.43,3.28,8,Other,40.53,High Risk
73.89,23.52,70.84,1.52,3.63,7,Other,56.72,Medium Risk
32.74,80.07,87.02,51.97,1.92,4,Other,57.05,Medium Risk
12.04,65.44,41.77,71.81,0.21,1,Female,34.45,High Risk
67.77,81.45,23.53,27.62,3.86,5,Male,65.03,Medium Risk
57.36,49.8,58.04,37.67,3.31,3,Male,59.34,Medium Risk
86.55,53.48,99.51,68.39,2.89,6,Female,75.58,Low Risk
15.71,84.79,82.82,78.31,2.46,8,Other,60.43,Medium Risk
46.25,78.05,24.01,20.0,1.9,7,Male,45.65,High Risk
43.46,18.18,33.15,39.74,2.49,3,Other,41.0,High Risk
79.98,66.3,67.94,19.05,3.97,1,Male,71.12,Low Risk
60.6,98.66,71.39,90.77,3.81,4,Other,83.02,Low Risk
1.39,22.97,13.18,67.77,0.49,3,Female,20.15,High Risk
11.14,57.76,16.0,52.82,2.21,8,Female,38.47,High Risk
10.64,99.91,66.57,65.01,0.36,6,Other,44.63,High Risk
99.83,99.9,60.3,96.06,1.57,4,Female,78.2,Low Risk
52.92,6.11,83.32,2.73,0.55,7,Other,30.8,High Risk
49.99,74.83,76.32,91.4,3.63,8,Male,75.31,Low Risk
33.63,51.86,80.95,19.2,2.52,3,Female,49.55,High Risk
21.5,42.84,93.85,23.83,3.69,3,Other,54.66,Medium Risk
78.67,48.27,42.54,57.74,2.34,2,Female,58.99,Medium Risk
2.77,3.82,13.42,57.05,3.23,1,Other,32.21,High Risk
23.58,57.33,76.73,83.5,1.59,8,Male,51.33,Medium Risk
45.16,88.99,76.55,99.58,3.15,5,Other,75.19,Low Risk
14.79,91.34,51.79,33.64,0.63,5,Male,38.72,High Risk
13.83,11.72,6.9,76.5,3.14,4,Other,37.94,High Risk
45.99,98.98,50.59,49.83,2.24,4,Male,60.36,Medium Risk
75.14,31.94,50.96,88.04,3.9,2,Female,70.4,Low Risk
49.41,30.03,47.72,35.97,0.9,6,Male,36.54,High Risk
65.14,76.94,42.12,48.87,2.81,1,Female,62.88,Medium Risk
12.79,25.77,90.7,51.86,3.19,2,Other,49.67,High Risk
84.77,20.75,90.64,59.65,3.78,6,Other,71.51,Low Risk
95.76,30.27,98.62,37.84,0.8,7,Male,55.46,Medium Risk
64.91,21.18,1.8,75.86,1.74,4,Other,42.99,High Risk
87.47,86.04,70.12,60.59,3.7,2,Male,81.81,Low Risk
96.41,11.73,87.19,32.72,3.83,4,Male,68.37,Medium Risk
65.63,61.34,90.43,47.69,1.38,8,Female,58.02,Medium Risk
65.78,65.09,90.44,92.83,2.38,3,Female,71.83,Low Risk
36.08,17.64,46.75,39.21,0.96,8,Other,31.44,High Risk
91.42,54.66,76.52,53.72,3.2,2,Other,73.32,Low Risk
47.75,76.14,90.33,72.07,3.85,5,Other,75.59,Low Risk
10.62,3.54,24.45,47.81,2.03,8,Male,26.89,High Risk
96.04,72.55,78.06,91.19,1.29,2,Female,71.97,Low Risk
17.45,76.41,49.63,91.92,0.13,8,Male,41.69,High Risk
84.88,15.54,60.66,44.47,1.77,4,Male,51.16,Medium Risk
26.78,5.06,28.11,2.57,3.15,7,Male,32.0,High Risk
26.13,8.35,54.19,12.37,2.59,1,Other,34.37,High Risk
79.87,88.52,41.37,24.34,0.18,3,Female,48.65,High Risk
35.52,45.25,41.62,19.0,3.59,7,Male,49.46,High Risk
14.32,24.65,19.9,22.58,2.62,4,Male,31.26,High Risk
82.06,88.92,83.36,88.59,1.35,7,Other,72.53,Low Risk
85.04,93.78,77.92,65.63,3.19,1,Female,81.49,Low Risk
37.91,51.7,74.17,73.11,3.13,8,Female,61.47,Medium Risk
93.09,96.09,20.62,50.53,3.22,7,Other,73.29,Low Risk
82.42,92.94,17.89,91.67,3.42,6,Male,77.0,Low Risk
35.85,67.12,98.99,69.98,3.61,1,Male,70.29,Low Risk
91.03,20.25,54.21,70.14,3.81,5,Female,69.27,Medium Risk
87.98,75.38,50.67,87.38,1.96,7,Other,70.03,Low Risk
97.77,93.64,26.79,34.06,3.25,1,Male,72.61,Low Risk
44.21,70.52,83.83,56.3,2.8,2,Other,63.68,Medium Risk
37.37,9.45,74.68,26.25,3.75,8,Male,49.81,High Risk
70.03,63.83,63.86,98.64,2.64,1,Male,71.15,Low Risk
5.59,36.44,68.69,34.17,0.27,2,Male,25.8,High Risk
70.84,14.13,27.61,65.59,1.92,6,Other,46.52,High Risk
80.22,94.18,29.97,68.92,3.35,7,Female,74.66,Low Risk
72.46,51.81,99.8,98.63,3.14,6,Male,77.87,Low Risk
63.25,51.17,99.19,17.39,3.74,5,Female,66.91,Medium Risk
20.04,3.54,90.59,87.63,0.74,3,Male,37.08,High Risk
80.5,27.41,79.03,90.67,3.92,3,Other,75.56,Low Risk
25.72,61.02,28.18,64.96,0.37,1,Other,34.92,High Risk
18.15,52.96,70.67,57.53,0.37,3,Other,36.67,High Risk
49.48,68.88,77.25,91.93,3.05,4,Female,70.59,Low Risk
71.62,62.55,65.23,17.59,2.68,8,Other,59.59,Medium Risk
61.36,72.58,99.83,46.14,3.89,2,Female,76.06,Low Risk
59.45,67.78,83.29,99.98,3.05,2,Male,74.97,Low Risk
71.97,48.72,82.08,91.74,3.23,6,Other,74.0,Low Risk
99.93,57.86,80.87,74.43,3.42,7,Other,81.22,Low Risk
4.63,98.38,67.13,84.42,1.75,6,Other,54.5,Medium Risk
67.73,2.96,40.14,89.56,2.69,3,Male,53.79,Medium Risk
38.19,75.65,57.73,71.97,0.71,5,Other,48.57,High Risk
10.68,42.51,65.2,49.82,0.66,8,Female,32.55,High Risk
86.64,80.06,92.67,78.56,1.78,7,Female,74.48,Low Risk
30.94,67.68,13.6,23.27,2.85,7,Male,44.61,High Risk
91.27,96.19,27.5,86.12,3.65,8,Male,81.91,Low Risk
59.78,44.19,24.45,88.28,1.5,1,Female,50.07,Medium Risk
89.37,42.6,32.78,50.25,1.67,4,Male,53.75,Medium Risk
59.76,18.43,84.65,57.9,1.61,1,Male,50.07,Medium Risk
48.72,79.24,55.25,88.29,3.39,3,Male,70.75,Low Risk
96.59,71.97,67.69,36.14,0.01,5,Male,54.18,Medium Risk
97.18,93.07,88.85,75.17,3.2,4,Other,87.51,Low Risk
79.04,24.15,86.45,28.02,3.1,2,Male,61.14,Medium Risk
63.31,96.74,14.9,88.32,3.39,7,Other,71.85,Low Risk
99.23,39.3,8.92,58.11,3.68,5,Other,65.72,Medium Risk
33.97,7.12,47.53,75.38,1.14,5,Female,35.48,High Risk
79.01,19.76,37.21,78.02,2.11,4,Male,54.18,Medium Risk
24.05,28.27,18.18,97.49,3.12,2,Other,48.52,High Risk
88.92,97.8,89.41,13.71,3.82,6,Male,81.13,Low Risk
37.33,29.77,32.61,86.07,0.04,1,Female,33.34,High Risk
95.91,68.07,54.09,82.91,1.64,1,Other,68.39,Medium Risk
60.78,82.9,51.41,47.52,1.07,7,Female,53.3,Medium Risk
22.23,98.83,89.24,60.03,3.84,5,Other,71.71,Low Risk
9.61,15.35,53.38,6.75,0.21,2,Male,15.8,High Risk
94.0,91.64,62.45,75.11,3.01,4,Female,81.27,Low Risk
89.63,84.88,27.9,38.04,3.84,7,Female,73.27,Low Risk
61.78,0.5,18.43,63.55,1.52,2,Other,37.34,High Risk
56.12,38.54,27.07,52.19,1.26,4,Female,41.5,High Risk
22.17,41.75,20.18,95.35,3.98,7,Female,56.1,Medium Risk
62.0,74.47,49.39,61.84,1.03,7,Other,53.52,Medium Risk
78.9,96.87,23.14,32.17,2.58,3,Male,63.52,Medium Risk
99.95,34.91,24.44,26.74,0.37,1,Female,41.96,High Risk
24.34,96.76,38.15,2.73,0.11,1,Female,32.26,High Risk
39.16,83.8,54.47,56.46,1.44,3,Other,52.19,Medium Risk
82.75,93.97,66.59,96.45,3.74,8,Male,87.31,Low Risk
60.15,97.66,87.48,10.43,3.92,4,Female,73.76,Low Risk
32.6,27.13,64.85,5.3,1.36,1,Other,32.6,High Risk
31.46,77.39,76.48,84.43,3.58,2,Female,69.85,Medium Risk
51.24,97.18,75.95,77.54,2.66,1,Other,71.89,Low Risk
69.7,82.95,16.25,49.7,2.67,7,Male,60.59,Medium Risk
95.92,88.77,28.31,81.69,2.74,6,Female,75.36,Low Risk
69.54,97.57,78.47,8.75,3.68,5,Other,72.98,Low Risk
6.28,0.37,32.48,58.95,1.82,1,Male,26.73,High Risk
96.64,26.21,82.21,49.39,3.37,4,Male,70.2,Low Risk
22.09,50.64,88.88,79.24,2.0,6,Male,53.37,Medium Risk
66.2,63.06,93.99,96.13,2.72,6,Other,74.68,Low Risk
12.38,38.31,87.95,10.66,1.93,6,Other,37.61,High Risk
97.54,32.39,32.89,74.02,3.77,2,Female,70.46,Low Risk
35.68,17.57,57.64,39.6,0.38,8,Female,29.39,High Risk
82.74,62.86,48.26,92.81,3.24,6,Male,74.67,Low Risk
88.17,87.7,96.11,61.21,1.95,4,Other,75.37,Low Risk
49.49,76.36,33.33,38.28,3.46,2,Other,60.01,Medium Risk
9.83,4.3,72.14,76.1,3.37,5,Male,46.62,High Risk
20.46,17.9,58.68,97.34,3.51,3,Male,54.04,Medium Risk
85.41,79.61,9.83,97.7,0.06,8,Female,53.78,Medium Risk
80.93,62.2,26.3,87.74,3.68,6,Other,72.78,Low Risk
76.88,22.22,38.45,69.72,3.88,2,Female,64.14,Medium Risk
97.22,74.43,91.44,35.54,2.48,5,Female,73.74,Low Risk
78.72,32.51,78.44,65.48,2.78,6,Male,65.15,Medium Risk
19.31,16.55,58.64,44.93,2.28,4,Other,37.92,High Risk
63.42,95.65,98.75,94.5,2.17,6,Male,77.53,Low Risk
85.78,42.58,55.09,68.49,3.5,8,Male,70.37,Low Risk
56.14,91.33,73.65,75.32,2.61,6,Other,70.96,Low Risk
37.78,29.15,36.71,82.06,2.81,1,Male,50.65,Medium Risk
68.53,11.07,10.62,73.99,0.22,3,Other,33.41,High Risk
78.0,25.45,78.33,42.22,3.1,8,Male,62.05,Medium Risk
34.5,71.15,12.2,72.46,3.1,4,Female,54.93,Medium Risk
7.41,44.68,40.9,8.67,0.89,3,Female,23.79,High Risk
42.43,53.36,22.71,44.91,3.94,1,Female,56.05,Medium Risk
93.11,47.15,26.7,98.77,1.69,8,Female,62.09,Medium Risk
74.95,29.11,12.39,90.07,3.42,5,Male,61.3,Medium Risk
69.38,94.72,52.07,31.81,3.64,6,Other,71.62,Low Risk
69.42,89.96,20.16,69.14,3.84,5,Male,72.74,Low Risk
89.71,82.34,18.42,9.15,0.68,7,Other,47.28,High Risk
82.27,80.88,36.13,71.33,2.32,3,Female,67.36,Medium Risk
95.14,78.65,61.0,70.47,2.92,1,Female,77.49,Low Risk
42.02,18.81,33.9,70.38,0.82,6,Male,35.03,High Risk
45.25,84.27,32.39,47.98,3.91,3,Female,64.66,Medium Risk
38.07,38.41,61.7,6.08,2.62,1,Female,43.74,High Risk
87.38,82.66,98.09,84.83,2.53,7,Male,81.63,Low Risk
20.14,60.05,97.99,38.58,2.59,3,Male,53.72,Medium Risk
15.06,0.86,4.73,76.23,3.95,3,Male,40.77,High Risk
79.17,79.43,80.08,61.73,2.78,8,Male,74.33,Low Risk
0.67,28.82,75.13,79.3,2.48,4,Male,44.6,High Risk
22.34,53.1,37.84,48.04,3.05,1,Male,48.15,High Risk
32.31,28.68,13.6,54.93,1.79,6,Female,35.28,High Risk
93.67,18.79,10.73,49.76,2.08,1,Female,49.25,High Risk
20.24,53.94,48.14,57.16,0.2,4,Female,32.89,High Risk
49.33,48.47,18.14,34.59,2.91,5,Female,48.12,High Risk
94.09,84.84,43.04,98.0,1.85,5,Female,73.21,Low Risk
81.97,39.19,34.85,58.3,1.86,8,Other,53.93,Medium Risk
28.21,64.9,69.06,52.64,2.44,8,Female,53.54,Medium Risk
61.1,54.91,86.91,60.5,2.03,4,Male,61.06,Medium Risk
