attendance,internal_marks,assignment_score,quiz_score,previous_gpa,semester,gender,performance_score,AcademicRisk
64.92,94.06,14.84,50.84,1.62,5,Other,55.02,Medium Risk
89.22,94.37,36.48,94.3,,1,Female,76.42,Low Risk
92.13,36.85,68.02,67.11,3.54,3,Other,72.8,Low Risk
97.94,56.98,60.62,91.51,3.79,4,Female,82.39,Low Risk
58.62,56.09,17.58,10.48,0.89,8,Female,35.64,High Risk
68.18,20.12,38.42,14.65,,1,Male,44.65,High Risk
19.86,62.68,74.73,89.47,1.09,3,Male,48.94,High Risk
54.97,51.7,67.38,80.57,3.83,2,Other,70.21,Low Risk
53.16,47.61,44.95,64.04,0.81,3,Other,44.22,High Risk
21.56,26.99,59.78,44.19,0.98,2,Male,32.51,High Risk
88.57,63.22,58.02,38.74,3.91,7,Other,73.74,Low Risk
41.28,86.37,2.21,43.39,,1,Male,50.06,Medium Risk
96.64,56.66,39.92,98.65,,1,Female,71.9,Low Risk
48.87,60.03,23.09,37.85,3.46,3,Other,54.99,Medium Risk
35.28,94.21,88.6,55.8,1.9,5,Male,61.2,Medium Risk
57.74,58.52,42.55,75.77,1.6,5,Male,53.89,Medium Risk
32.82,67.79,10.87,6.29,2.61,8,Male,40.65,High Risk
15.75,44.98,20.29,87.8,2.76,5,Female,46.4,High Risk
29.54,45.85,44.23,30.19,3.67,6,Other,50.66,Medium Risk
54.5,84.91,22.52,2.77,0.15,6,Female,35.34,High Risk
50.71,81.58,54.64,81.25,3.45,7,Female,70.94,Low Risk
82.12,81.12,61.62,88.8,1.2,5,Other,66.82,Medium Risk
17.67,82.44,92.57,20.13,3.72,2,Female,61.06,Medium Risk
66.4,49.31,37.96,88.5,3.09,4,Female,64.74,Medium Risk
85.51,90.13,75.64,66.99,3.26,4,Female,81.17,Low Risk
70.82,61.11,55.26,78.58,3.97,6,Other,74.82,Low Risk
93.95,85.77,73.97,65.14,2.08,6,Male,74.51,Low Risk
3.09,91.5,32.72,70.48,2.78,4,Female,51.93,Medium Risk
40.87,99.23,39.3,8.92,2.32,4,Male,51.8,Medium Risk
21.66,69.19,68.68,53.92,3.74,2,Female,61.02,Medium Risk
58.42,95.19,79.43,27.55,3.67,4,Male,72.63,Low Risk
79.2,86.35,98.04,89.55,2.66,5,Female,81.83,Low Risk
39.76,30.09,48.86,66.29,3.82,5,Other,57.11,Medium Risk
93.77,58.24,33.34,39.71,2.9,8,Male,64.17,Medium Risk
51.17,99.19,17.39,93.53,1.61,4,Female,59.33,Medium Risk
50.53,38.9,12.38,78.51,2.47,5,Other,49.48,High Risk
30.18,25.52,71.12,65.64,,1,Other,48.79,High Risk
2.8,34.79,56.54,35.14,3.77,5,Male,44.97,High Risk
36.96,56.77,6.91,17.03,0.28,2,Other,25.94,High Risk
96.36,86.49,48.17,88.07,,1,Other,77.45,Low Risk
59.68,79.25,33.19,59.86,1.45,2,Male,53.79,Medium Risk
75.17,68.09,89.09,31.33,3.42,5,Female,71.85,Low Risk
90.4,92.37,42.86,83.34,,1,Female,75.63,Low Risk
27.86,99.21,92.37,7.59,2.63,3,Male,58.24,Medium Risk
46.91,65.08,12.82,93.06,2.02,8,Male,53.25,Medium Risk
90.94,99.38,67.21,42.99,2.54,3,Male,75.02,Low Risk
82.29,19.84,71.66,76.0,2.3,5,Male,61.06,Medium Risk
58.64,44.93,57.07,79.8,3.73,2,Male,67.49,Medium Risk
33.28,27.07,56.74,46.23,3.56,3,Female,51.43,Medium Risk
91.34,92.96,73.73,94.26,1.81,5,Female,77.94,Low Risk
19.96,52.55,79.61,67.47,0.46,6,Other,40.44,High Risk
55.38,57.59,30.34,87.63,0.65,2,Male,47.12,High Risk
32.59,80.6,84.07,87.01,3.27,7,Other,70.37,Low Risk
11.67,57.43,18.72,36.84,1.07,3,Other,29.43,High Risk
44.63,22.79,75.93,55.4,0.08,5,Other,35.91,High Risk
85.91,97.9,42.13,58.98,3.35,8,Other,77.16,Low Risk
40.68,81.35,44.29,23.46,1.47,6,Male,45.79,High Risk
73.92,23.88,67.14,25.51,2.04,6,Male,49.9,High Risk
99.12,25.76,18.95,12.39,2.22,3,Female,48.51,High Risk
98.19,71.63,58.96,55.92,3.58,4,Female,78.48,Low Risk
61.32,73.93,67.51,99.1,,1,Male,70.73,Low Risk
97.32,94.22,92.69,60.88,2.47,3,Other,81.65,Low Risk
53.74,48.71,10.73,23.67,2.11,4,Female,41.52,High Risk
55.09,82.85,71.05,2.66,,1,Female,57.02,Medium Risk
86.88,79.46,63.84,59.11,3.38,3,Female,77.18,Low Risk
4.9,82.58,99.73,77.51,,1,Other,59.95,Medium Risk
47.08,36.45,62.41,82.86,0.97,2,Female,46.91,High Risk
81.82,92.84,52.28,71.14,3.72,3,Male,80.79,Low Risk
72.87,95.27,43.93,9.73,2.67,3,Male,62.01,Medium Risk
83.52,42.96,96.67,97.98,0.52,5,Other,61.92,Medium Risk
29.61,55.73,7.0,17.06,2.49,2,Other,37.72,High Risk
96.46,21.24,91.29,62.56,3.81,4,Other,75.25,Low Risk
70.85,62.32,90.66,60.05,2.78,7,Male,70.16,Low Risk
53.36,22.71,44.91,98.47,,1,Female,55.01,Medium Risk
4.91,15.36,6.33,19.51,,1,Male,23.8,High Risk
76.11,64.35,90.99,81.08,,1,Female,73.33,Low Risk
88.58,98.88,69.4,0.98,2.97,2,Male,71.04,Low Risk
63.69,90.33,56.4,63.11,3.72,7,Other,75.17,Low Risk
67.78,51.4,22.84,14.15,1.95,3,Other,44.96,High Risk
68.88,59.7,88.93,6.7,1.4,4,Female,52.25,Medium Risk
25.81,80.4,75.17,87.58,2.41,6,Male,62.01,Medium Risk
77.75,35.05,97.38,92.48,,1,Male,70.55,Low Risk
88.54,85.51,33.08,74.43,2.24,7,Other,69.36,Medium Risk
2.9,24.08,14.3,77.68,0.79,6,Other,24.28,High Risk
45.84,9.28,56.2,12.66,3.01,5,Other,42.46,High Risk
14.64,74.79,35.48,1.3,1.12,8,Female,31.14,High Risk
98.92,66.95,52.51,52.09,1.51,6,Female,63.25,Medium Risk
4.31,55.66,99.49,42.99,3.96,5,Female,58.33,Medium Risk
43.32,27.36,49.99,32.82,,1,Other,44.35,High Risk
48.09,72.07,71.12,20.27,0.15,2,Female,41.08,High Risk
72.47,79.58,44.12,21.12,0.76,2,Male,48.57,High Risk
1.01,91.54,45.49,95.43,1.15,6,Female,46.89,High Risk
91.93,89.6,36.0,25.79,3.16,4,Female,69.92,Medium Risk
79.25,91.43,62.7,53.08,2.79,3,Other,72.9,Low Risk
32.62,23.47,39.33,74.23,1.9,2,Male,41.76,High Risk
89.68,97.8,53.58,73.0,2.29,6,Male,75.28,Low Risk
28.49,35.52,32.21,89.83,2.25,4,Other,46.59,High Risk
41.78,38.66,96.41,11.73,3.49,8,Female,56.21,Medium Risk
3.61,41.84,47.41,22.56,2.29,5,Male,34.08,High Risk
88.33,98.93,59.62,51.25,3.19,6,Female,78.44,Low Risk
43.78,1.02,7.1,59.53,2.9,3,Male,39.27,High Risk
98.54,70.61,61.78,0.5,0.74,4,Male,52.72,Medium Risk
61.88,82.89,50.9,36.22,3.94,3,Male,69.74,Medium Risk
89.03,60.26,69.45,36.55,0.64,5,Female,54.21,Medium Risk
61.38,88.63,81.52,95.07,3.49,6,Other,81.37,Low Risk
78.75,88.02,64.82,46.12,3.08,6,Other,73.18,Low Risk
66.3,70.74,73.96,72.44,2.95,3,Other,71.12,Low Risk
24.03,94.63,86.02,28.8,2.12,3,Female,55.41,Medium Risk
91.84,83.25,90.71,63.52,1.5,5,Female,72.12,Low Risk
87.98,96.72,74.71,67.55,,1,Female,78.3,Low Risk
52.95,74.23,59.07,65.34,1.2,8,Other,54.25,Medium Risk
14.45,64.62,98.39,68.71,0.32,2,Other,43.6,High Risk
77.74,93.71,39.94,68.94,,1,Male,70.13,Low Risk
3.61,78.36,70.64,75.2,0.98,7,Other,44.58,High Risk
45.8,4.56,43.02,64.11,2.18,2,Female,42.06,High Risk
95.43,75.59,89.66,29.86,3.44,3,Male,78.4,Low Risk
12.74,69.94,48.43,91.88,3.23,2,Other,58.41,Medium Risk
85.34,23.39,5.83,28.14,1.17,3,Female,38.42,High Risk
25.73,0.35,96.67,86.38,2.05,3,Female,46.77,High Risk
97.79,41.16,79.37,8.48,2.22,7,Female,59.73,Medium Risk
27.8,70.3,63.38,98.18,2.48,5,Male,60.74,Medium Risk
56.64,87.59,95.29,57.94,3.42,6,Other,76.04,Low Risk
94.58,87.67,86.66,36.57,2.0,8,Other,72.16,Low Risk
15.26,51.88,47.93,79.84,3.63,4,Other,56.04,Medium Risk
76.98,72.41,2.45,70.37,3.96,2,Other,69.4,Medium Risk
93.83,58.42,68.6,40.95,3.55,6,Male,73.76,Low Risk
40.8,9.41,88.97,39.5,2.73,3,Female,48.41,High Risk
66.34,48.42,93.55,81.89,2.93,6,Other,70.9,Low Risk
23.66,89.28,45.29,70.77,3.31,3,Male,61.87,Medium Risk
12.39,69.9,28.0,51.93,3.82,4,Female,52.94,Medium Risk
46.21,16.69,18.93,23.02,3.12,5,Female,40.68,High Risk
43.83,78.77,88.44,75.56,3.9,8,Female,75.69,Low Risk
89.45,88.71,48.64,86.76,3.42,5,Female,81.79,Low Risk
95.5,82.76,49.35,50.08,3.61,5,Female,77.9,Low Risk
50.44,85.46,37.93,96.23,3.32,6,Male,70.58,Low Risk
58.68,97.34,87.72,2.53,,1,Male,63.3,Medium Risk
66.7,98.29,57.49,42.98,3.35,6,Other,72.34,Low Risk
59.18,43.89,75.71,73.99,0.55,5,Other,49.47,High Risk
70.49,53.03,37.44,66.85,3.25,6,Other,64.18,Medium Risk
83.33,63.18,44.22,46.19,3.99,5,Male,71.97,Low Risk
72.57,8.45,93.59,13.74,3.84,6,Male,59.93,Medium Risk
90.98,21.64,99.43,60.47,0.34,8,Male,53.18,Medium Risk
84.43,89.55,43.43,76.69,,1,Other,72.66,Low Risk
23.91,31.96,22.3,54.57,2.47,2,Other,39.34,High Risk
67.12,33.36,89.84,76.25,1.08,8,Other,55.12,Medium Risk
68.25,21.67,12.06,46.56,1.55,5,Male,39.88,High Risk
80.09,72.78,96.92,32.47,3.66,2,Other,76.86,Low Risk
20.8,18.68,49.1,56.38,1.7,2,Female,35.38,High Risk
69.11,22.78,74.18,23.79,3.92,7,Female,61.03,Medium Risk
37.45,10.11,81.1,48.18,2.26,8,Other,44.9,High Risk
14.74,59.91,77.88,59.69,3.24,4,Male,56.55,Medium Risk
39.02,82.74,5.65,29.81,0.31,4,Other,33.56,High Risk
55.66,5.76,59.8,42.92,2.84,5,Female,48.22,High Risk
84.55,19.38,18.5,44.04,0.02,8,Female,34.52,High Risk
5.87,15.64,82.33,74.38,3.8,5,Male,51.85,Medium Risk
99.12,93.95,12.57,41.51,,1,Male,67.31,Medium Risk
11.5,4.54,79.03,42.36,0.99,6,Female,28.18,High Risk
80.22,45.5,22.78,47.25,0.28,8,Female,41.41,High Risk
92.3,90.4,27.13,62.34,3.46,3,Female,76.2,Low Risk
64.03,87.13,78.3,36.59,2.53,3,Female,66.48,Medium Risk
82.72,85.65,37.23,15.36,2.4,8,Male,60.7,Medium Risk
93.36,57.63,56.78,64.67,1.76,5,Other,64.08,Medium Risk
43.68,95.76,50.92,46.95,,1,Male,60.38,Medium Risk
75.47,88.9,71.54,67.47,3.78,8,Other,81.12,Low Risk
20.66,31.24,17.82,2.01,0.63,2,Male,18.33,High Risk
49.25,6.13,59.59,11.9,0.98,3,Other,30.39,High Risk
95.33,98.8,58.71,22.21,3.1,5,Other,75.11,Low Risk
53.07,81.97,81.29,38.98,3.13,6,Other,67.26,Medium Risk
67.01,43.9,73.42,86.76,3.03,6,Male,68.5,Medium Risk
29.87,27.55,88.64,68.08,3.58,4,Other,58.86,Medium Risk
77.3,4.07,94.28,4.66,2.36,5,Other,49.73,High Risk
11.15,11.99,99.9,41.23,0.01,7,Male,26.42,High Risk
45.89,53.35,33.36,25.17,0.56,4,Female,34.42,High Risk
77.32,96.75,58.45,90.43,2.57,8,Other,77.07,Low Risk
95.4,86.62,40.15,60.72,3.97,7,Other,81.12,Low Risk
86.3,98.22,46.99,47.25,,1,Other,70.98,Low Risk
29.5,3.02,17.98,10.26,0.78,8,Female,17.09,High Risk
3.59,53.46,99.35,95.87,0.16,2,Female,41.87,High Risk
22.25,60.0,46.16,38.76,2.23,8,Male,44.24,High Risk
39.64,94.51,5.09,74.97,1.03,7,Male,47.26,High Risk
0.16,34.55,36.17,94.86,0.18,5,Other,27.73,High Risk
15.66,12.75,41.29,12.56,3.92,4,Other,39.04,High Risk
3.99,79.5,28.3,68.26,2.57,6,Other,47.44,High Risk
64.96,9.36,73.42,41.98,2.35,4,Male,50.11,Medium Risk
12.92,81.19,81.87,73.88,3.84,7,Male,66.83,Medium Risk
93.68,24.1,12.28,83.11,0.61,4,Male,46.36,High Risk
52.39,59.78,27.5,67.45,2.79,3,Female,56.73,Medium Risk
61.65,81.14,77.4,80.34,2.44,6,Male,70.55,Low Risk
63.39,79.17,81.41,97.75,3.76,5,Female,82.06,Low Risk
75.13,79.3,61.97,30.13,1.24,4,Male,56.21,Medium Risk
12.24,45.85,49.42,16.68,2.13,4,Other,35.46,High Risk
76.29,5.81,36.66,53.95,1.35,4,Other,42.26,High Risk
68.13,19.19,17.55,81.2,,1,Other,51.31,Medium Risk
66.05,88.77,59.38,82.45,,1,Female,71.17,Low Risk
91.92,65.55,65.84,84.37,2.61,6,Female,74.93,Low Risk
82.08,98.67,34.23,98.73,3.98,6,Male,85.07,Low Risk
65.64,74.99,5.93,76.98,1.07,6,Male,50.53,Medium Risk
3.8,19.69,93.23,73.92,0.92,5,Female,35.71,High Risk
17.7,65.59,27.5,6.49,0.22,8,Male,24.02,High Risk
18.42,9.15,16.94,78.35,3.66,3,Other,43.6,High Risk
31.84,86.78,50.55,53.18,2.89,2,Other,58.94,Medium Risk
80.47,72.1,35.85,28.3,1.69,7,Other,54.72,Medium Risk
70.46,5.07,44.87,17.16,0.49,4,Other,31.0,High Risk
88.45,76.3,24.07,15.07,1.26,7,Male,51.12,Medium Risk
64.14,56.82,33.75,14.73,3.83,3,Male,58.61,Medium Risk
95.42,65.56,44.37,86.21,2.56,7,Female,72.55,Low Risk
87.25,6.44,75.69,92.15,2.49,4,Other,63.84,Medium Risk
23.32,73.67,10.41,2.67,0.11,8,Other,23.21,High Risk
75.35,3.16,14.42,61.42,0.93,5,Female,36.66,High Risk
98.57,87.46,89.35,88.03,3.37,7,Female,89.8,Low Risk
93.46,96.51,76.76,24.25,2.86,5,Female,75.69,Low Risk
3.13,11.06,62.01,24.16,2.28,8,Male,30.17,High Risk
4.9,23.45,62.19,85.81,0.02,4,Other,28.24,High Risk
16.61,72.31,38.91,21.45,2.25,5,Male,41.73,High Risk
85.53,82.78,83.04,79.33,2.72,2,Other,79.29,Low Risk
8.15,79.87,88.52,41.37,0.97,4,Female,43.56,High Risk
59.25,78.22,85.32,66.82,3.57,3,Female,75.59,Low Risk
17.53,35.34,23.75,12.26,2.59,6,Other,33.04,High Risk
19.68,78.6,70.52,96.88,3.86,6,Other,69.88,Medium Risk
67.92,75.25,67.58,17.96,1.79,3,Other,56.05,Medium Risk
21.7,30.36,52.98,79.67,,1,Female,47.02,High Risk
82.31,53.89,81.92,9.28,,1,Other,60.66,Medium Risk
58.59,56.12,95.19,86.37,3.69,6,Other,76.17,Low Risk
78.36,32.8,92.09,26.8,0.55,8,Male,47.42,High Risk
31.39,48.62,74.17,24.28,2.17,7,Other,45.9,High Risk
35.12,88.66,81.93,49.28,3.09,7,Female,65.51,Medium Risk
83.85,93.85,33.36,84.87,2.02,8,Female,70.09,Low Risk
15.91,48.64,24.37,23.57,0.04,2,Male,21.15,High Risk
80.74,99.87,29.64,40.79,0.55,4,Other,54.16,Medium Risk
29.95,0.34,23.55,33.77,1.25,6,Female,23.97,High Risk
99.34,61.59,78.67,98.84,3.9,3,Other,88.15,Low Risk
43.14,62.6,36.07,51.27,2.95,3,Female,54.84,Medium Risk
54.88,20.6,40.53,63.57,2.31,3,Female,47.89,High Risk
90.1,74.78,44.08,78.53,2.53,4,Other,71.69,Low Risk
92.24,55.68,20.27,68.52,2.2,2,Other,61.26,Medium Risk
21.95,10.01,78.53,99.49,3.45,6,Other,55.75,Medium Risk
86.42,89.52,8.27,87.39,2.91,3,Male,72.05,Low Risk
45.09,20.74,52.38,28.02,,1,Male,43.11,High Risk
56.14,91.33,73.65,75.32,2.61,6,Other,70.96,Low Risk
96.98,78.47,96.76,83.81,0.57,8,Male,70.59,Low Risk
56.29,56.3,21.31,59.95,1.34,5,Other,45.9,High Risk
73.15,77.33,81.95,29.27,3.22,2,Other,70.56,Low Risk
22.35,78.52,95.98,49.25,0.17,2,Male,44.14,High Risk
37.8,95.0,48.33,10.82,2.75,5,Male,54.51,Medium Risk
34.04,16.66,29.0,76.38,1.64,4,Other,37.9,High Risk
3.48,65.23,82.31,16.8,0.59,7,Other,32.47,High Risk
21.44,37.56,21.63,90.29,,1,Female,45.28,High Risk
67.04,14.93,92.94,36.38,0.4,5,Male,41.64,High Risk
74.45,14.65,56.07,37.51,2.16,4,Male,49.08,High Risk
60.21,96.57,99.97,37.44,2.93,6,Female,73.29,Low Risk
89.74,44.09,75.74,88.25,3.16,3,Other,75.6,Low Risk
40.69,94.25,95.07,41.12,2.67,4,Male,66.14,Medium Risk
90.14,85.87,74.99,27.75,,1,Other,70.75,Low Risk
33.38,54.04,97.15,87.53,3.99,5,Other,71.79,Low Risk
95.66,5.83,88.04,92.85,3.87,5,Female,76.4,Low Risk
54.17,12.89,68.89,94.39,1.71,6,Male,51.3,Medium Risk
99.36,56.03,96.83,49.26,3.21,4,Female,78.02,Low Risk
94.74,89.58,99.07,50.79,1.39,3,Male,72.77,Low Risk
38.31,87.95,10.66,48.36,3.38,6,Male,57.15,Medium Risk
4.11,24.61,6.55,45.51,2.06,6,Male,26.63,High Risk
69.28,90.9,96.39,56.66,2.94,3,Other,76.83,Low Risk
47.67,26.43,13.01,3.69,,1,Female,35.33,High Risk
7.72,69.29,83.48,15.88,0.3,8,Female,32.57,High Risk
88.97,29.92,97.42,84.45,2.6,7,Other,71.76,Low Risk
86.95,90.15,84.14,53.06,3.16,2,Other,80.1,Low Risk
35.7,91.27,91.98,65.09,0.44,4,Female,53.49,Medium Risk
24.01,20.0,47.42,5.05,,1,Other,33.5,High Risk
52.21,94.1,79.38,88.14,2.7,7,Male,73.88,Low Risk
62.98,78.76,25.09,63.1,0.61,5,Other,48.54,High Risk
7.92,95.72,42.58,35.05,1.43,6,Male,41.71,High Risk
71.48,76.33,56.88,88.61,3.82,5,Male,78.83,Low Risk
57.73,71.97,17.78,73.14,3.83,8,Other,66.4,Medium Risk
93.74,99.45,67.02,35.63,,1,Female,74.35,Low Risk
82.68,91.39,72.38,69.79,2.26,4,Other,74.4,Low Risk
49.84,93.04,91.14,81.69,2.22,2,Male,70.87,Low Risk
93.89,99.16,35.73,94.63,2.45,2,Male,78.17,Low Risk
98.34,41.93,51.46,1.25,3.18,3,Other,60.75,Medium Risk
73.65,67.8,52.31,18.85,3.18,7,Male,62.52,Medium Risk
70.19,40.28,23.49,53.18,0.82,6,Female,42.23,High Risk
57.1,51.68,40.35,13.63,2.74,6,Other,49.83,High Risk
54.03,74.67,97.94,72.65,2.86,8,Other,71.91,Low Risk
84.99,37.74,6.04,29.16,,1,Female,49.7,High Risk
52.34,75.36,74.9,79.0,3.24,6,Other,71.49,Low Risk
81.85,68.81,3.05,33.56,1.87,5,Male,51.4,Medium Risk
12.35,96.91,65.82,93.65,1.96,5,Male,58.64,Medium Risk
91.91,10.05,31.58,7.25,3.78,4,Female,54.44,Medium Risk
84.83,69.79,53.06,82.79,3.49,5,Other,77.36,Low Risk
10.27,73.85,88.7,92.66,2.64,5,Female,61.04,Medium Risk
88.18,77.54,85.05,84.69,3.96,5,Other,87.76,Low Risk
71.89,69.76,67.01,38.21,3.31,5,Male,68.39,Medium Risk
58.5,92.17,97.3,94.62,1.76,8,Other,72.85,Low Risk
92.43,39.64,96.01,22.07,0.42,3,Female,51.37,Medium Risk
28.81,51.0,83.67,17.18,2.45,7,Male,47.84,High Risk
83.21,82.12,41.67,32.15,3.0,3,Other,67.05,Medium Risk
50.17,22.07,35.37,40.81,0.47,2,Other,31.32,High Risk
88.52,78.14,67.9,76.51,2.1,5,Other,72.54,Low Risk
17.3,46.27,10.2,33.91,0.26,8,Other,21.82,High Risk
66.48,89.42,83.8,13.32,,1,Other,64.7,Medium Risk
14.56,67.77,73.7,30.0,3.5,2,Other,54.62,Medium Risk
81.7,87.45,91.29,85.83,1.45,4,Male,73.55,Low Risk
10.95,9.54,35.17,70.13,3.16,2,Male,40.19,High Risk
84.28,73.47,23.46,52.7,3.88,5,Other,71.44,Low Risk
65.48,63.75,71.05,46.96,3.92,4,Female,71.32,Low Risk
31.94,32.14,37.94,68.48,0.99,2,Male,36.56,High Risk
8.56,31.12,1.25,43.4,2.83,7,Male,32.75,High Risk
85.6,70.93,79.57,39.05,,1,Female,69.0,Medium Risk
53.66,82.86,13.89,90.99,2.13,3,Female,59.03,Medium Risk
85.49,44.32,8.28,99.22,3.38,5,Female,67.49,Medium Risk
11.98,23.89,30.28,31.94,0.7,2,Female,21.48,High Risk
1.5,68.18,61.43,2.18,3.27,8,Female,43.99,High Risk
33.95,95.49,24.36,9.89,3.01,3,Other,51.54,Medium Risk
72.62,90.05,69.04,97.65,2.83,5,Male,78.86,Low Risk
78.94,83.6,66.04,67.32,3.41,3,Male,77.77,Low Risk
27.05,37.17,4.57,78.69,1.73,8,Female,37.5,High Risk
84.48,36.75,32.07,51.0,,1,Male,56.56,Medium Risk
89.72,72.99,38.09,91.06,2.62,8,Male,72.78,Low Risk
77.21,69.81,83.8,4.02,0.81,8,Other,51.5,Medium Risk
64.45,45.09,92.66,98.21,3.1,4,Male,73.14,Low Risk
95.84,65.42,87.7,55.67,3.2,8,Other,78.55,Low Risk
56.74,82.87,23.63,29.64,1.21,6,Female,46.31,High Risk
74.93,87.23,92.75,56.93,3.83,8,Male,82.57,Low Risk
30.45,94.15,59.13,96.12,,1,Male,65.36,Medium Risk
96.92,96.09,43.57,34.82,2.72,2,Male,72.21,Low Risk
16.77,15.47,7.31,39.13,,1,Other,29.88,High Risk
74.15,42.19,96.88,67.68,3.72,7,Other,74.91,Low Risk
24.31,21.93,94.86,11.88,1.22,8,Female,34.1,High Risk
90.42,66.16,30.33,99.78,2.75,2,Female,72.54,Low Risk
82.35,84.42,87.98,55.53,2.38,4,Other,73.87,Low Risk
86.41,30.36,67.52,46.7,,1,Other,60.43,Medium Risk
64.81,73.12,17.42,69.44,0.72,3,Male,48.36,High Risk
81.55,94.21,72.17,10.56,2.6,6,Female,67.89,Medium Risk
51.43,71.11,50.39,90.45,0.74,5,Female,52.83,Medium Risk
59.17,99.61,78.34,65.48,2.28,4,Male,70.54,Low Risk
78.66,57.27,16.52,17.27,2.46,3,Other,51.56,Medium Risk
54.63,80.88,69.62,97.08,,1,Female,70.46,Low Risk
95.18,42.79,78.41,82.82,1.26,4,Other,64.41,Medium Risk
47.7,24.53,6.62,67.75,0.09,6,Female,28.55,High Risk
81.81,35.82,46.49,95.73,3.58,7,Female,71.32,Low Risk
96.32,9.13,84.35,62.76,3.55,4,Female,70.16,Low Risk
91.66,37.82,90.43,70.91,2.5,2,Other,70.31,Low Risk
53.07,86.32,91.11,51.85,1.82,6,Other,63.35,Medium Risk
83.56,60.56,6.87,44.29,1.25,2,Female,48.49,High Risk
29.08,99.78,31.71,45.88,3.41,5,Other,60.18,Medium Risk
28.81,72.37,6.64,86.25,3.34,5,Other,56.48,Medium Risk
22.09,20.07,0.09,47.38,0.16,2,Male,17.66,High Risk
94.5,6.27,11.91,78.97,2.2,5,Female,52.26,Medium Risk
76.48,38.44,64.19,85.74,,1,Other,64.92,Medium Risk
91.24,53.72,62.6,20.19,3.2,2,Female,65.97,Medium Risk
85.32,72.14,81.06,6.3,3.76,4,Female,72.36,Low Risk
23.17,64.61,95.8,86.78,3.93,8,Other,70.66,Low Risk
26.78,5.06,28.11,2.57,,1,Female,27.93,High Risk
32.4,81.49,74.88,66.79,3.68,8,Other,68.65,Medium Risk
80.96,92.4,16.42,91.77,2.82,2,Female,72.57,Low Risk
82.37,9.72,6.33,75.86,2.15,5,Male,48.3,High Risk
72.8,71.95,26.25,62.29,2.44,6,Male,61.12,Medium Risk
3.61,25.41,69.82,36.04,0.63,4,Female,25.8,High Risk
90.68,66.36,35.12,95.04,3.86,6,Male,79.59,Low Risk
41.08,37.59,91.41,83.67,,1,Other,59.67,Medium Risk
85.62,19.19,3.31,57.27,0.33,8,Male,36.39,High Risk
85.93,81.02,73.29,99.78,,1,Male,79.27,Low Risk
50.06,5.99,92.59,5.8,,1,Male,44.1,High Risk
29.26,80.39,32.81,80.6,0.35,6,Other,42.59,High Risk
56.04,34.26,28.86,24.13,0.33,2,Female,30.87,High Risk
16.16,61.22,26.38,17.24,3.72,7,Male,46.08,High Risk
18.32,44.5,18.93,15.67,0.38,6,Male,21.05,High Risk
27.33,0.29,42.79,1.25,3.64,5,Other,36.25,High Risk
85.08,72.12,95.92,89.47,3.73,5,Male,86.81,Low Risk
72.25,91.51,80.07,39.04,1.94,6,Female,66.36,Medium Risk
64.84,42.02,18.81,33.9,2.82,2,Other,50.15,Medium Risk
86.56,79.81,9.99,20.44,2.97,7,Other,60.73,Medium Risk
73.44,77.29,42.9,46.02,3.92,3,Other,71.66,Low Risk
81.98,52.61,99.67,4.42,1.61,8,Other,56.69,Medium Risk
80.17,99.54,97.06,6.95,,1,Other,71.18,Low Risk
84.96,25.51,71.56,80.62,1.91,3,Male,61.11,Medium Risk
56.47,38.16,18.77,58.56,3.0,3,Female,52.1,Medium Risk
72.38,70.87,71.22,67.51,3.27,4,Female,73.52,Low Risk
43.93,26.85,13.83,69.86,3.9,8,Other,53.28,Medium Risk
53.74,25.48,32.13,51.54,2.17,2,Other,44.64,High Risk
88.67,81.78,23.97,1.29,2.52,6,Female,58.06,Medium Risk
73.16,69.84,63.75,82.78,3.29,2,Male,74.8,Low Risk
65.29,71.72,36.88,29.56,0.73,2,Female,45.2,High Risk
68.25,13.98,19.99,0.74,3.15,8,Male,42.66,High Risk
61.36,72.58,99.83,46.14,3.89,6,Male,76.06,Low Risk
49.13,89.3,14.39,87.91,0.38,6,Other,47.86,High Risk
51.88,52.0,47.02,61.29,3.54,4,Female,61.74,Medium Risk
86.01,64.6,8.42,81.01,2.34,3,Male,62.46,Medium Risk
86.56,68.02,81.72,76.58,3.61,8,Other,81.55,Low Risk
78.5,33.86,93.4,81.37,3.66,5,Female,75.49,Low Risk
95.01,42.44,78.81,16.79,1.14,7,Female,53.71,Medium Risk
81.89,71.39,15.41,4.84,2.62,4,Other,54.16,Medium Risk
67.9,71.65,52.36,79.38,1.2,7,Male,58.57,Medium Risk
70.32,49.91,85.21,73.82,3.06,4,Other,70.54,Low Risk
86.75,17.27,79.98,45.01,1.71,8,Female,54.58,Medium Risk
84.27,64.23,43.19,22.6,1.92,5,Other,55.78,Medium Risk
27.64,65.27,13.36,86.01,2.31,6,Female,49.31,High Risk
92.47,82.26,3.7,37.27,0.19,5,Other,46.9,High Risk
85.7,76.73,86.14,89.5,0.92,8,Male,68.87,Medium Risk
55.01,58.45,29.1,29.31,0.92,2,Male,39.95,High Risk
59.22,64.77,61.08,1.67,0.7,7,Female,41.55,High Risk
49.66,80.99,68.14,27.81,,1,Female,58.63,Medium Risk
73.17,9.18,83.0,20.42,3.78,3,Female,59.27,Medium Risk
46.09,8.12,1.58,47.72,1.98,5,Other,32.92,High Risk
